,loss,accuracy,val_loss,val_accuracy
0,2.8050642013549805,0.11012236028909683,2.7466750144958496,0.11999999731779099
1,2.6857781410217285,0.10567297041416168,2.6589608192443848,0.07000000029802322
2,2.5849201679229736,0.12013348191976547,2.5394535064697266,0.18000000715255737
3,2.481689929962158,0.17575083673000336,2.4585254192352295,0.17000000178813934
4,2.3999431133270264,0.17241379618644714,2.2993741035461426,0.2199999988079071
5,2.2889046669006348,0.23248054087162018,2.161621332168579,0.28999999165534973
6,2.2312047481536865,0.28809788823127747,2.1278469562530518,0.27000001072883606
7,2.146411895751953,0.29588431119918823,2.124466896057129,0.25
8,2.1910433769226074,0.28809788823127747,2.092045545578003,0.2800000011920929
9,2.074840545654297,0.32925471663475037,2.095581531524658,0.2800000011920929
10,2.0756759643554688,0.3359287977218628,2.016228675842285,0.33000001311302185
11,1.9890202283859253,0.3592880964279175,1.980830430984497,0.38999998569488525
12,1.9515184164047241,0.39933258295059204,1.9905619621276855,0.3100000023841858
13,1.9252126216888428,0.38264739513397217,1.9183686971664429,0.4300000071525574
14,1.9119596481323242,0.395995557308197,1.857276201248169,0.36000001430511475
15,1.865661382675171,0.42269188165664673,1.8722519874572754,0.3799999952316284
16,1.8843965530395508,0.40823137760162354,1.8990055322647095,0.4000000059604645
17,1.8519816398620605,0.4071190357208252,1.9449949264526367,0.3499999940395355
18,1.920185923576355,0.39043381810188293,1.9076156616210938,0.3499999940395355
19,1.883837103843689,0.3870967626571655,1.9665683507919312,0.3199999928474426
