,loss,accuracy,val_loss,val_accuracy
0,2.877007007598877,0.125,2.8863985538482666,0.0
1,2.824446439743042,0.25,2.909923791885376,0.0
2,2.7500522136688232,0.25,2.9480457305908203,0.0
3,2.6794304847717285,0.25,3.009307384490967,0.0
4,2.580034017562866,0.375,3.1064114570617676,0.0
5,2.4928438663482666,0.25,3.2506492137908936,0.0
6,2.456364393234253,0.25,3.4577083587646484,0.0
7,2.296578884124756,0.375,3.748709201812744,0.0
8,2.165604591369629,0.375,4.1433186531066895,0.0
9,2.276695489883423,0.25,4.500458717346191,0.0
10,2.2717974185943604,0.125,4.787090301513672,0.0
11,2.163738965988159,0.25,4.986253261566162,0.0
12,2.16624116897583,0.375,5.077596664428711,0.0
13,2.118542432785034,0.125,5.0930914878845215,0.0
14,1.9940670728683472,0.375,5.132797718048096,0.0
15,1.9791840314865112,0.25,5.170458793640137,0.0
16,2.031125545501709,0.25,5.187469959259033,0.0
17,1.796018362045288,0.5,5.270324230194092,0.0
18,1.9673542976379395,0.5,5.3733134269714355,0.0
19,1.793673038482666,0.5,5.5409464836120605,0.0
