,loss,accuracy,val_loss,val_accuracy
0,2.8607177734375,0.125,2.876540422439575,0.0
1,2.819272518157959,0.25,2.884944200515747,0.0
2,2.791463851928711,0.375,2.8927178382873535,0.0
3,2.730098009109497,0.0,2.9081571102142334,0.0
4,2.6247386932373047,0.5,2.939727306365967,0.0
5,2.597437620162964,0.375,2.9959144592285156,0.0
6,2.503424644470215,0.375,3.08525013923645,0.0
7,2.4309070110321045,0.375,3.219196081161499,0.0
8,2.3461790084838867,0.375,3.4122767448425293,0.0
9,2.225670337677002,0.25,3.6857640743255615,0.0
10,2.2415239810943604,0.5,4.005838871002197,0.0
11,2.191300868988037,0.375,4.3371195793151855,0.0
12,2.1187069416046143,0.5,4.613578796386719,0.0
13,2.1504383087158203,0.375,4.808516502380371,0.0
14,1.983149528503418,0.5,4.988204479217529,0.0
15,1.9741666316986084,0.25,5.12503719329834,0.0
16,1.9009546041488647,0.375,5.293381690979004,0.0
17,1.7642595767974854,0.5,5.5322771072387695,0.0
18,1.8299002647399902,0.25,5.7952985763549805,0.0
19,1.987412929534912,0.25,6.058077812194824,0.0
