,loss,accuracy,val_loss,val_accuracy
0,2.8304877281188965,0.125,2.8195438385009766,0.0
1,2.788813591003418,0.25,2.843653440475464,0.0
2,2.6960792541503906,0.25,2.88212513923645,0.0
3,2.550380229949951,0.625,2.956256866455078,0.0
4,2.4769961833953857,0.25,3.0782907009124756,0.0
5,2.4555320739746094,0.25,3.276397228240967,0.0
6,2.2920007705688477,0.25,3.5588619709014893,0.0
7,1.955659031867981,0.375,3.972245216369629,0.0
8,1.909759283065796,0.5,4.503538608551025,0.0
9,1.9672048091888428,0.5,5.069591999053955,0.0
10,2.297062635421753,0.375,5.420151710510254,0.0
11,2.182525157928467,0.375,5.642847537994385,0.0
12,1.7702748775482178,0.5,5.845866680145264,0.0
13,1.7026722431182861,0.375,6.043738842010498,0.0
14,2.031200408935547,0.25,6.163311004638672,0.0
15,1.7359250783920288,0.5,6.273960113525391,0.0
16,1.6651941537857056,0.375,6.398638725280762,0.0
17,1.8800337314605713,0.375,6.471218109130859,0.0
18,1.6601042747497559,0.75,6.560254096984863,0.0
19,1.70735764503479,0.75,6.635164260864258,0.0
