,loss,accuracy,val_loss,val_accuracy
0,2.2427585124969482,0.24801377952098846,1.9723732471466064,0.3499999940395355
1,1.859796404838562,0.3865770399570465,1.7564959526062012,0.41499999165534973
2,1.754238486289978,0.42141228914260864,1.7416470050811768,0.43799999356269836
3,1.7036364078521729,0.4453025162220001,1.681807518005371,0.4449999928474426
4,1.6575032472610474,0.4543585777282715,1.6187238693237305,0.47350001335144043
5,1.6309092044830322,0.4651924967765808,1.5539897680282593,0.49149999022483826
6,1.5895500183105469,0.4820267856121063,1.541527509689331,0.5149999856948853
7,1.5533283948898315,0.4979721009731293,1.5312767028808594,0.5235000252723694
8,1.5279158353805542,0.5091949701309204,1.4985085725784302,0.5285000205039978
9,1.505017638206482,0.5125840306282043,1.4716053009033203,0.5360000133514404
10,1.4895099401474,0.5259736776351929,1.4412205219268799,0.5504999756813049
11,1.4610850811004639,0.5368075966835022,1.4208016395568848,0.5734999775886536
12,1.4503811597824097,0.5390855073928833,1.447924017906189,0.5504999756813049
13,1.4284248352050781,0.5498083233833313,1.488417625427246,0.5249999761581421
14,1.4266185760498047,0.5550308227539062,1.4051295518875122,0.5724999904632568
15,1.408597469329834,0.5567531585693359,1.400596022605896,0.5690000057220459
16,1.396565318107605,0.5600866675376892,1.3830646276474,0.5745000243186951
17,1.3896931409835815,0.5665870308876038,1.3853901624679565,0.5774999856948853
18,1.3684465885162354,0.5759208798408508,1.3599814176559448,0.5745000243186951
19,1.3673039674758911,0.5750319361686707,1.3762197494506836,0.578499972820282
