,loss,accuracy,val_loss,val_accuracy
0,2.2455122470855713,0.26190343499183655,1.919282078742981,0.3675000071525574
1,1.8395298719406128,0.39507749676704407,1.7407130002975464,0.4345000088214874
2,1.745851755142212,0.4245791435241699,1.6932260990142822,0.4505000114440918
3,1.6820873022079468,0.45185843110084534,1.6782058477401733,0.4449999928474426
4,1.6308165788650513,0.46941497921943665,1.6018218994140625,0.4869999885559082
5,1.5918844938278198,0.48830491304397583,1.5525116920471191,0.5214999914169312
6,1.5588270425796509,0.49869436025619507,1.510054349899292,0.5239999890327454
7,1.5402120351791382,0.5090282559394836,1.4849987030029297,0.5354999899864197
8,1.5212209224700928,0.5144174695014954,1.5036650896072388,0.5295000076293945
9,1.5043343305587769,0.5269181728363037,1.4618743658065796,0.5460000038146973
10,1.4849973917007446,0.5306406021118164,1.4543156623840332,0.5485000014305115
11,1.4602330923080444,0.5429190397262573,1.447571873664856,0.5534999966621399
12,1.4492868185043335,0.5510306358337402,1.4062390327453613,0.5699999928474426
13,1.4416102170944214,0.5491971969604492,1.4349768161773682,0.5619999766349792
14,1.4219176769256592,0.5588643550872803,1.4110593795776367,0.565500020980835
15,1.4128278493881226,0.5600866675376892,1.4062232971191406,0.5759999752044678
16,1.4025399684906006,0.5669759511947632,1.3839473724365234,0.5740000009536743
17,1.3786803483963013,0.5756986737251282,1.3876553773880005,0.5789999961853027
18,1.38277006149292,0.5761431455612183,1.4054359197616577,0.5845000147819519
19,1.3622047901153564,0.585699200630188,1.3444300889968872,0.5975000262260437
