,loss,accuracy,val_loss,val_accuracy
0,2.0100789070129395,0.32134225964546204,1.712688684463501,0.4309999942779541
1,1.6828110218048096,0.4451512396335602,1.56858491897583,0.49399998784065247
2,1.5936355590820312,0.4819578230381012,1.5205618143081665,0.5142499804496765
3,1.541261076927185,0.5061807036399841,1.504433274269104,0.527999997138977
4,1.4947947263717651,0.527347981929779,1.4114196300506592,0.5652499794960022
5,1.4671860933303833,0.5372649431228638,1.4132753610610962,0.5552499890327454
6,1.4439947605133057,0.5450429320335388,1.382384181022644,0.5774999856948853
7,1.418594241142273,0.5592100024223328,1.3940070867538452,0.574999988079071
8,1.3900699615478516,0.5690435767173767,1.3658565282821655,0.5892500281333923
9,1.3761616945266724,0.5743215084075928,1.3206045627593994,0.6010000109672546
10,1.3469200134277344,0.5851273536682129,1.2943686246871948,0.6069999933242798
11,1.3351751565933228,0.5910441875457764,1.2973612546920776,0.6077499985694885
12,1.3207151889801025,0.595766544342041,1.2720470428466797,0.6197500228881836
13,1.3123503923416138,0.5996555685997009,1.253387212753296,0.6262500286102295
14,1.2985928058624268,0.6059057116508484,1.2475359439849854,0.6330000162124634
15,1.286139726638794,0.6088224649429321,1.2382104396820068,0.6320000290870667
16,1.2712435722351074,0.6162393689155579,1.2698945999145508,0.6159999966621399
17,1.2657305002212524,0.6176005005836487,1.216135859489441,0.6457499861717224
18,1.2555330991744995,0.6229895353317261,1.2105283737182617,0.6455000042915344
19,1.239741563796997,0.6259062886238098,1.2044398784637451,0.6504999995231628
