,loss,accuracy,val_loss,val_accuracy
0,1.8290396928787231,0.35528764128685,1.6223653554916382,0.43050000071525574
1,1.539724349975586,0.46067947149276733,1.4492347240447998,0.5074999928474426
2,1.4273784160614014,0.5059029459953308,1.3351497650146484,0.5452499985694885
3,1.3501007556915283,0.5364315509796143,1.3144567012786865,0.5522500276565552
4,1.3041259050369263,0.553432047367096,1.2511869668960571,0.577750027179718
5,1.2683953046798706,0.5675991177558899,1.1998714208602905,0.5950000286102295
6,1.2341151237487793,0.5827939510345459,1.2153927087783813,0.5982499718666077
7,1.204376220703125,0.5969054698944092,1.1648433208465576,0.6154999732971191
8,1.1778186559677124,0.6068224310874939,1.119994878768921,0.6367499828338623
9,1.1510709524154663,0.6182949542999268,1.1253788471221924,0.6359999775886536
10,1.1339095830917358,0.6242395639419556,1.0936574935913086,0.643750011920929
11,1.115558385848999,0.6325453519821167,1.1090689897537231,0.6399999856948853
12,1.102386713027954,0.6362121105194092,1.0907807350158691,0.6472499966621399
13,1.0836482048034668,0.6426567435264587,1.0712159872055054,0.6512500047683716
14,1.06722891330719,0.649406909942627,1.0770572423934937,0.6527500152587891
15,1.0671974420547485,0.6509347558021545,1.066787838935852,0.6485000252723694
16,1.0462312698364258,0.6564626693725586,1.0284411907196045,0.6702499985694885
17,1.0264074802398682,0.6655740141868591,1.0442204475402832,0.6629999876022339
18,1.0207557678222656,0.6651573777198792,1.0372129678726196,0.6657500267028809
19,1.0085327625274658,0.6722409129142761,1.009732961654663,0.6710000038146973
