,loss,accuracy,val_loss,val_accuracy
0,2.629009246826172,0.12958435714244843,2.3246192932128906,0.17800000309944153
1,2.198523998260498,0.26361414790153503,2.1549668312072754,0.2680000066757202
2,2.0541961193084717,0.32540565729141235,1.9615182876586914,0.34599998593330383
3,1.9407211542129517,0.36341407895088196,1.86318039894104,0.4259999990463257
4,1.8509197235107422,0.40520116686820984,1.880588412284851,0.40400001406669617
5,1.8020589351654053,0.4154256582260132,1.7991198301315308,0.4399999976158142
6,1.766629695892334,0.4347632825374603,1.7693711519241333,0.43799999356269836
7,1.7587908506393433,0.42720603942871094,1.815738320350647,0.421999990940094
8,1.7202075719833374,0.4476550221443176,1.7321058511734009,0.47600001096725464
9,1.6429190635681152,0.4781062602996826,1.7317473888397217,0.44999998807907104
10,1.6297411918640137,0.46832630038261414,1.7540360689163208,0.4580000042915344
11,1.63399076461792,0.47832852602005005,1.7775874137878418,0.45399999618530273
12,1.5907957553863525,0.4901089072227478,1.6851946115493774,0.47200000286102295
13,1.5738369226455688,0.5090020298957825,1.677121877670288,0.49000000953674316
14,1.561170220375061,0.49744388461112976,1.7014446258544922,0.4699999988079071
15,1.5219112634658813,0.5187819600105286,1.649941086769104,0.5180000066757202
16,1.5101243257522583,0.5247833132743835,1.6832205057144165,0.5040000081062317
17,1.5052257776260376,0.5312291383743286,1.8425854444503784,0.4300000071525574
18,1.5024324655532837,0.5365636944770813,1.6317328214645386,0.5139999985694885
19,1.4762977361679077,0.5443431735038757,1.933355689048767,0.41200000047683716
