,loss,accuracy,val_loss,val_accuracy
0,2.5804600715637207,0.1544787734746933,2.2294421195983887,0.25600001215934753
1,2.1935317516326904,0.2525005638599396,2.054535388946533,0.3240000009536743
2,2.055549144744873,0.3158479630947113,1.9300391674041748,0.37400001287460327
3,1.9401310682296753,0.3531895875930786,1.8471633195877075,0.42399999499320984
4,1.836774468421936,0.3940875828266144,1.8766587972640991,0.41600000858306885
5,1.8250815868377686,0.4047566056251526,1.7986032962799072,0.4519999921321869
6,1.7890005111694336,0.41053566336631775,1.7761924266815186,0.44999998807907104
7,1.735042691230774,0.4376528263092041,1.7626057863235474,0.4359999895095825
8,1.7247977256774902,0.43654146790504456,1.7240127325057983,0.46000000834465027
9,1.7052565813064575,0.4496554732322693,1.6929445266723633,0.46799999475479126
10,1.6900386810302734,0.44632139801979065,1.7886316776275635,0.44600000977516174
11,1.6760817766189575,0.44187596440315247,1.6928282976150513,0.4740000069141388
12,1.6454790830612183,0.47077128291130066,1.7109702825546265,0.4480000138282776
13,1.656632661819458,0.46543675661087036,1.7323031425476074,0.45399999618530273
14,1.641906976699829,0.46832630038261414,1.7107006311416626,0.46000000834465027
15,1.6240320205688477,0.46921539306640625,1.748458743095398,0.44600000977516174
16,1.591177225112915,0.4872193932533264,1.741913914680481,0.44200000166893005
17,1.5712140798568726,0.49588796496391296,1.7086130380630493,0.44999998807907104
18,1.5945309400558472,0.4872193932533264,1.7091882228851318,0.4339999854564667
19,1.5688468217849731,0.49188709259033203,1.7176860570907593,0.4519999921321869
