,loss,accuracy,val_loss,val_accuracy
0,2.4067013263702393,0.20946772396564484,2.1017918586730957,0.3009999990463257
1,1.9954843521118164,0.3569285571575165,1.8613345623016357,0.3919999897480011
2,1.8593202829360962,0.401600182056427,1.8400077819824219,0.40299999713897705
3,1.7950589656829834,0.4161573648452759,1.7667006254196167,0.4090000092983246
4,1.7525545358657837,0.4304922819137573,1.7495511770248413,0.4169999957084656
5,1.7199352979660034,0.4438270926475525,1.7121084928512573,0.4259999990463257
6,1.7034692764282227,0.44471606612205505,1.7131489515304565,0.4339999854564667
7,1.6696600914001465,0.4522724747657776,1.666527271270752,0.4449999928474426
8,1.6342226266860962,0.4687187373638153,1.619931697845459,0.45500001311302185
9,1.6139328479766846,0.47794198989868164,1.6378337144851685,0.47099998593330383
10,1.5955491065979004,0.4879431128501892,1.6115808486938477,0.47600001096725464
11,1.5762012004852295,0.5013890266418457,1.553959846496582,0.49399998784065247
12,1.5571380853652954,0.49327704310417175,1.5827436447143555,0.47699999809265137
13,1.5533517599105835,0.5113901495933533,1.5796445608139038,0.4659999907016754
14,1.5264159440994263,0.5127236247062683,1.5076713562011719,0.503000020980835
15,1.5121275186538696,0.5235025882720947,1.5324921607971191,0.5080000162124634
16,1.5030971765518188,0.5236137509346008,1.5347343683242798,0.4970000088214874
17,1.493047833442688,0.5288365483283997,1.4755998849868774,0.5130000114440918
18,1.4566022157669067,0.5373930335044861,1.483368158340454,0.5350000262260437
19,1.4610295295715332,0.5412823557853699,1.4554895162582397,0.5460000038146973
