,loss,accuracy,val_loss,val_accuracy
0,2.0880138874053955,0.31012260913848877,1.7690856456756592,0.4163333475589752
1,1.7408989667892456,0.4329049289226532,1.6361868381500244,0.4716666638851166
2,1.6444319486618042,0.4657209515571594,1.534941554069519,0.500333309173584
3,1.5826711654663086,0.49227750301361084,1.502185583114624,0.5196666717529297
4,1.5380563735961914,0.5102781653404236,1.4359407424926758,0.5389999747276306
5,1.5004916191101074,0.5213896632194519,1.4159313440322876,0.5609999895095825
6,1.4726996421813965,0.5332049131393433,1.4297904968261719,0.5519999861717224
7,1.448136568069458,0.5443164706230164,1.35032057762146,0.5860000252723694
8,1.4283678531646729,0.5532426834106445,1.33824622631073,0.5773333311080933
9,1.4110779762268066,0.558131754398346,1.3398754596710205,0.5916666388511658
10,1.3940074443817139,0.5681321620941162,1.3371073007583618,0.5843333601951599
11,1.374472737312317,0.5729101300239563,1.3463702201843262,0.5876666903495789
12,1.3598793745040894,0.5788732767105103,1.2905092239379883,0.6019999980926514
13,1.3549864292144775,0.580502986907959,1.2715367078781128,0.6200000047683716
14,1.332078218460083,0.5910959839820862,1.2691887617111206,0.6190000176429749
15,1.3239670991897583,0.5951331257820129,1.2895644903182983,0.6136666536331177
16,1.3155146837234497,0.5956146717071533,1.255226492881775,0.6203333139419556
17,1.303954005241394,0.6033927202224731,1.2610913515090942,0.6209999918937683
18,1.2913709878921509,0.6072076559066772,1.2308529615402222,0.6303333044052124
19,1.2849041223526,0.609541118144989,1.2091095447540283,0.643666684627533
