,loss,accuracy,val_loss,val_accuracy
0,2.120870351791382,0.303122341632843,1.7801188230514526,0.4099999964237213
1,1.751511573791504,0.4229045510292053,1.6943484544754028,0.4416666626930237
2,1.6668901443481445,0.4556094706058502,1.634132981300354,0.4623333215713501
3,1.6087806224822998,0.47583243250846863,1.5451245307922363,0.48766666650772095
4,1.569264531135559,0.4920182228088379,1.4950286149978638,0.5193333625793457
5,1.530368447303772,0.5060557723045349,1.463483452796936,0.5253333449363708
6,1.5076353549957275,0.5172784328460693,1.474735975265503,0.5253333449363708
7,1.492339015007019,0.5237601399421692,1.4107167720794678,0.5569999814033508
8,1.4711414575576782,0.5335752964019775,1.4035658836364746,0.550000011920929
9,1.4479032754898071,0.5444275736808777,1.3672112226486206,0.5756666660308838
10,1.4395757913589478,0.5466128587722778,1.3562790155410767,0.5876666903495789
11,1.4300529956817627,0.5520575046539307,1.4207749366760254,0.562666654586792
12,1.4255105257034302,0.5527611970901489,1.3485920429229736,0.5823333263397217
13,1.3932713270187378,0.566465437412262,1.3128629922866821,0.6026666760444641
14,1.3815245628356934,0.5713545083999634,1.314426302909851,0.5863333344459534
15,1.365702748298645,0.5780584216117859,1.2787150144577026,0.612333357334137
16,1.3589106798171997,0.5780214071273804,1.3017489910125732,0.6056666374206543
17,1.3507161140441895,0.5852438807487488,1.3117058277130127,0.6016666889190674
18,1.333274245262146,0.5896884799003601,1.2458901405334473,0.625
19,1.3249784708023071,0.5926145315170288,1.2594242095947266,0.6209999918937683
